object_type_clean,count
Print,27643
Coin,7246
Vessel,5973
Token,5965
Bowl,4213
Photographicprint,3425
Figure,3204
Drawing,2303
Axe,2042
Jar,1885
Medal,1755
Artefact,1683
Toolimplement,1546
Painting,1546
Bead,1521
Vase,1498
Postcard,1449
Tablet,1393
Dish,1265
Flake,1255
Banknote,1186
Illustratedbook,1181
Basket,1107
Cup,1047
Knife,1012
Jug,991
Sample,959
Bracelet,934
Textile,933
Spear,908
Plaque,899
Finger Ring,856
Figurine,842
Scraper,837
Arrow,810
Sword,803
Model,793
Amulet,762
Smoking Pipe,760
Animalremains,718
Pendant,702
Arrow Head,702
Hangingscroll,690
Spear Head,689
Core,682
Spoon,673
Seal,667
Necklace,664
Bag,659
Plate,654
Blade,652
Lamp,652
Ornament,647
Pin,643
Dagger,616
Belt,611
Ring,588
Beaker,582
Bottle,572
Ear Ring,562
Shield,553
Skirt,541
Cylinderseal,536
Stamp Seal,533
Cloth,525
Adze,501
Brooch,500
Tobacco Pipe,495
Point,493
Club,492
Tile,489
Hat,478
Pot,477
Handaxe,473
Staff,473
Netsuke,469
Comb,462
Scarab,454
Surimono,454
Armlet,448
Mask,439
Disc,425
Container,421
Sculpture,415
Lid,408
Vegetalremains,398
Buckle,394
Box,387
Bow,371
Handle,354
Rattle,354
Barrelbar,349
Album,340
Quiver,334
Weight,333
Bangle,328
Endscraper,328
Statue,327
Toy,316
Cast,313
Celt,313
Stela,309
Spindle Whorl,307
Watch,303
Tsuba,301
Fitting,298
Awl,295
Sheath,276
Fish Hook,274
Cooking Pot,272
Shirt,271
Brick,268
Chisel,263
Whistle,263
Amphora,260
Badge,256
Statuette,255
Flask,254
Cap,253
End And Sidescraper,252
Jacket,252
Teapot,248
Charm,246
Drum,244
Stool,244
Ostracon,241
Cheque,237
Triptychprint,233
Hammer,231
Incense Burner,229
Medallion,228
Digitalphotograph,226
Projectile,224
Socketedaxe,223
Fan,220
Mortar,214
Mat,214
Leafarrow Head,213
Spindle,209
Flute,203
Book,201
Dress,201
Mould,198
Floor Tile,196
Retouchedflake,196
Nail,195
Inlay,195
Tray,195
Relief,194
Block,193
Stopper,190
Apron,187
Sword Sheath,187
Shabti,186
Rope,184
Ladle,184
Ewer,182
Head Dress,182
Mirror,182
Urn,181
Whetstone,181
Palstave,181
Cover,180
Calligraphy,178
Poster,177
Stick,175
Barkcloth,175
Saucer,174
Sidescraper,173
Mount,173
Bell,171
Diptychprint,170
Head Band,166
Trousers,164
Papyrus,163
Belt Fitting,161
Sash,159
Pebble,158
Stamp,158
Coffin,158
Sealing,156
Snuff Box,154
Goblet,153
Scaraboid,153
Panel,153
Lekythos,152
Neck Ornament,151
Sandal,151
Hammerstone,151
Storage Jar,149
Needle,149
Loom Weight,149
Kylix,148
Coat,148
Harpoon,147
Mug,146
Razor,146
Bookofprints,146
Ear Ornament,145
Photobook,143
Key,143
Posyring,143
Newspaperperiodical,142
Sickle,142
Transversearrow Head,140
Stud,139
Negative,139
Doll,138
Musicalinstrument,138
Handscroll,136
Trumpet,136
Tube,136
Knife Sheath,136
Ingot,134
Shoe,132
Pyxis,130
Strap Fitting,129
Pitcher,129
Transportamphora,127
Moneyenvelope,125
Pounder,122
Strap End,122
Ball,122
Girdle,118
Pestle,118
Tangedarrow Head,118
Canoe,117
Rod,116
Base,116
Hook,115
Battle Axe,113
Discbrooch,113
Bucket,113
Waist Band,113
Cord,111
Fishing Net,111
Pilgrimbadge,111
Cameo,111
Alabastron,110
Sling,109
Mortarium,109
Spearthrower,109
Tankard,109
Garment,109
Religiousritualequipment,108
Signet Ring,107
Hair Pin,107
Intaglio,106
Humancremation,104
Blouse,104
Long Caseclock,103
Pigmentsample,103
Axe Hammer,103
Tea Bowl,102
Mmslide,102
Strainer,101
Collar,101
Quern,101
Gouge,100
Drinking Cup,99
Platter,98
Neck Amphora,98
Lance,97
Oinochoe,97
Retouchedblade,97
Shawl,97
Debitage,97
Calendarwatch,96
Plaquette,96
Helmet,96
Torc,96
Spatula,95
Juglet,94
Hair Ornament,93
Toggle,93
Bust,92
Button,91
Borer,91
Humanskeletalremains,91
Carte De Visite,90
Peg,90
Hydria,90
Water Vessel,90
Reliquary,89
Gaming Piece,87
Votiveplaque,86
Basin,86
Case,86
Whip,86
Head Ornament,86
Blanket,86
Furniture Fitting,85
Fire Stick,84
Unguentarium,84
Ear Plug,84
Beater,84
Anklet,83
Architecture,81
Boss,81
Fabricator,80
Dart,80
Censer,80
Hoe,79
Coupon,79
Coffee Cup,79
Mace,79
Discoidalscraper,79
Skyphos,79
Tunic,78
Pouch,78
Letter,77
Bladelet,77
Cosmetic Grinder,77
Amphoriskos,77
Game Piece,77
Lanternslide,76
Stand,76
Pick,76
Coffee Pot,75
Sock,74
Barkcloth Beater,74
Ticket,74
Portraitbust,74
Tweezers,74
Centre Secondswatch,74
Head Rest,73
Robe,73
Throwing Knife,73
Purse,73
Jewellery,73
Bowbrooch,73
Arm Band,72
Strap,72
Sinker,72
Cloth Seal,72
Humanmummy,71
Bullroarer,71
Fish Trap,71
Scoop,70
Waistcoat,70
String,70
Bladecore,70
Loom,70
Fibula,70
Hashira E,70
Tazza,70
Krater,70
Rubbing,70
Nodule,70
Offering Table,69
Sansa,69
Weapon,69
Belt Buckle,68
Tomb Relief,67
Shuttle,67
Sling Shot,67
Boot,67
Sarcophagus,67
Board,67
Balance,66
Pilgrimflask,66
Fly Whisk,66
Counter,65
Stirrup,65
Candlestick,65
Manuscript,65
Microlith,65
Penannularbrooch,65
Forgery,65
Cape,64
Seal Impression,64
Pot Stand,64
Chain,64
Cylinder,64
Levalloisflake,63
Modelbuildingstructure,63
Harness Fitting,63
Scarf,63
Piercer,63
Kantharos,62
Askos,62
Flower Vase,62
Chopper,62
Portraitmedallion,62
Cowroid,62
Collaredurn,62
Dance Mask,62
Brush,61
Barbed And Tangedarrow Head,61
Arm Dagger,60
Polisher,60
Cushion Cover,60
Hanging,60
Baby Carrier,60
Currency,60
Water Pipe,60
Icon,59
Civilwartoken,59
Milk Jug,59
Crescent,59
Roughout,58
Votivefigure,58
Snuff Bottle,58
Rivet,58
Card,58
Alarmwatch,58
Spike,58
Digging Stick,57
Modelgroup,57
Ferrule,57
Lock,57
Harp,57
Tobaccosample,57
Chatelaine,57
Tongs,56
Wine Glass,56
Saw,56
Tabletcase,56
Neck Ring,56
Cleaver,56
Moccasin,56
Vessel Fitting,55
Document,55
Wrist Watch,55
Capital,55
Sealstone,54
Spur,54
Hammock,54
Quarter Repeatingwatch,54
Dedicatorycone,54
Paddle,54
Chalice,54
Water Pot,53
Knappingfragment,53
Temple Relief,53
Slag,53
Backedbladelet,53
Inro,53
Stereoscopephotograph,53
Sheet,53
Saddle,53
Lamp Stand,52
Mourning Ring,52
Stemcup,52
Binding,52
Cloak,52
Writing Tablet,52
Dagger Sheath,51
Sugar Bowl,51
Flataxe,51
Fishing Line,51
Oilpainting,51
Rug,51
Book Cover,50
Leafpoint,50
Kodogu,50
Discpendant,50
Mantelclock,50
Furniture,49
Envelope,49
Drinking Glass,49
Tobacco Box,49
Wrapping,49
Brazier,49
Proof,48
Plough,48
Sieve,48
Gunpowder Horn,48
Screen,48
Spade,48
Artistbook,48
Salt Cellar,47
Altar,47
Spinning Top,47
Fastener,47
Printing Block,47
Wedge,47
Poncho,46
Musicalhorn,46
Calendar,46
Drinking Horn,46
Hinge,46
Kris,46
Perfume Bottle,46
Scroll,46
Masquerade Mask,46
Waist Ornament,46
Seat,45
Horsebridle Bit,45
Penannularbracelet,45
Financialinstrument,45
Jar Sealing,45
Penis Sheath,45
Humanremains,45
Food Cover,44
Levalloiscore,44
Divinationequipment,44
Halberd,44
Label,44
Patera,44
Palette,43
Lintel,43
Gown,43
Stirrupjar,43
Thumbnailendscraper,43
Cruciformbrooch,43
Arm Ring,43
Notchedscraper,43
Mizusashi,43
Fish Arrow,43
Votiveoffering,43
Jewellery Fitting,43
Water Bottle,43
Thread,42
Ceremonialaxe,42
Shadowpuppet,42
Draft,42
Fork,42
Rubber,42
Receipt,42
Jewsharp,42
Backedblade,42
Blow Pipe,42
Sauce Boat,42
Bifaciallyworkedpiece,41
Terminal,41
Gold Weight,41
Dance Head Dress,41
Canopicjar,41
Prism,41
Tobacco Pouch,41
Mummy Wrapping,41
Wrapper,41
Rapier,41
Crucifix,41
Tea Cup,40
Horizontaldial,40
Hilt,40
Tripod,40
Cineraryurn,40
Balusterjug,40
Firefire Lightingequipment,40
Horse Trappings,40
Figure Mould,40
Tea Jar,40
Stamnos,40
Impression,40
Coinpendant,39
Animalmummy,39
Table,39
Combbeater,39
Ringedpin,39
Billofexchange,39
Aryballos,39
Vessel Cover,39
Throwing Stick,39
Stirrer,39
Bladeletcore,39
Bill Hook,39
Stylus,38
Waster,38
Katana,38
Gunpowder Flask,38
Staple,38
Glassnegative,38
Fossil,38
Sleeping Mat,38
Specimen,38
Trumpetbrooch,38
Macehead,37
Float,37
Dinos,37
Strikingclock,37
Clasp,37
Tombstone,37
Knobkerrie,37
Funnel,37
Game Board,37
Drinking Vessel,36
Rosary,36
Water Jar,36
Squeeze Mould,36
Brush Washer,36
Slab,36
Wakizashi,36
Vessel Stand,36
Stop Watch,36
Cushion,36
Nose Ornament,35
Tine,35
Stupa,35
Lip Cup,35
Figure Fitting,35
Broom,35
Dyesample,35
Toilet Toolimplement,35
Plug,35
Gun,35
Playing Card,35
Padlock,35
Banner,35
Sleeve,35
Cart,35
Lime Spatula,34
Cosmetic Palette,34
Chess Piece,34
Incense Box,34
Taverntoken,34
Potterstoolimplement,34
Circlet,34
Ribbon,34
Whisk,34
Pectoral,34
Trap,34
Cheek Piece,34
Skull Cap,33
Notgeld,33
Notch,33
Musicalbow,33
Skillet,33
Puppet,33
Terret,33
Fuchi,33
Meiping,33
Boat,33
Quechquemitl,33
Lekanis,33
Tassel,33
Snuff Container,33
Wall Painting,32
Bowdrill,32
Lime Container,32
Poisonsample,32
Flue Tile,32
Sceptre,32
Decanter,32
Newyear Print,32
Chair,32
Columnkrater,32
Standingcup,31
Festival Costume,31
Arm Ornament,31
Rasp,31
Game,31
Grindstone,31
Towel,31
Personalornament,31
Head Cloth,31
Projectilepoint,31
Monumentalbrass,31
Tinder,31
Incantationbowl,31
Steelyard,31
Pattern Coin,31
Edgetool,30
Die,30
Armour,30
Slipper,30
Tie,30
Clock Watch,30
Lip Ornament,30
Corerejuvenationflake,30
Saddle Bag,30
Canoe Ornament,30
Plume,30
Shabti Box,30
Finial,30
Ampulla,30
Booklet,30
Pillow,30
Eight Dayclock,30
Carpet,30
Weavingequipment,29
Wrist Guard,29
Column,29
Betel Cutter,29
Shoulder Bag,29
Axe Adze,29
Mummy Case,29
Quran Board,29
Kris Sheath,29
Thong,29
Flower Pot,29
Huipil,29
Frieze,29
Decoratedegg,29
Carrying Basket,29
Frame,29
Cartonnage,29
Musicsheetcover,28
Skitnote,28
Bodkin,28
Pithos,28
Foodproduct,28
Food Basket,28
Money Box,28
Shoe Buckle,28
Turban,28
Brush Pot,28
Kashira,28
Pole,28
Lip Plug,28
Zither,28
Rhyton,28
Xylophone,28
Olpe,28
Bobbin,27
Manta,27
Cosmetic Spoon,27
Ulu,27
Net Gauge,27
Girdle Hanger,27
Sax,27
Storage Basket,27
Visualrepresentation,27
Tanto,27
Wallpanel,27
Harness,27
Box Fitting,27
Hacksilver,27
Square Headedbrooch,27
Burnisher,27
Printing Plate,27
Docket,27
Kohl Pot,27
Ojime,27
Tinder Box,26
Petticoat,26
Bellkrater,26
Sari,26
Cosmetic Toolimplement,26
Pipe,26
Tjuringa,26
Crucible,26
Yarn,26
Carafe,26
Equal Armbrooch,26
Spacer Bead,26
Amulet Case,26
Tattooing Instrument,26
Roulette,26
Theatre Ticket,26
Tuyere,26
Kohl Jar,26
Shrine,26
Denticulate,26
Mano,25
Seal Box,25
Kiln Furniture,25
Mail Armour,25
Strike A Light,25
Photographicslide,25
Incensario,25
Waist Cloth,25
Shaft,25
Artistpostcard,25
Spool,25
Wall Plaque,25
Cistern,25
Coretablet,25
Stave,25
Communiontoken,25
Sake Bottle,25
Kohl Stick,25
Burqa,25
Ink Pot,25
Mummy Mask,25
File,25
Admission Ticket,24
Toilet Set,24
Triptych,24
Fire Fan,24
Telephonecard,24
Kozuka,24
Pen,24
Flakedflake,24
Magicalgem,24
Miniature,24
Shellring,24
Scribalpalette,24
Sledge,24
Bezel,24
Strip,24
